,Name,dipole_Boltzmann_Debye,Phase,Transition type,transition_temp,SMILES,MolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,PMI1,PMI2,PMI3,NPR1,NPR2,Asphericity,Eccentricity,InertialShapeFactor,RadiusOfGyration,SpherocityIndex,FractionAromaticAtoms,NumRings,NumBenzeneRings,NumPhenols,NumAlkylHalides,NumEthers,NumEsters,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,sigma_boltzmann_pos_mean,sigma_boltzmann_pos_std,sigma_boltzmann_pos_skewness,sigma_boltzmann_shape_mean,sigma_boltzmann_shape_std,sigma_boltzmann_shape_skewness,sigma_boltzmann_shapecompact_hhi,sigma_boltzmann_shapecompact_pr,sigma_boltzmann_shapecompact_entropy,sigma_boltzmann_shapecompact_renyi2,sigma_boltzmann_shapecompact_topk,sigma_boltzmann_shapecompact_gini,sigma_boltzmann_magnitude_area,sigma_boltzmann_magnitude_energy,sigma_boltzmann_magnitude_p95,sigma_HBD_fraction,sigma_HBA_fraction,sigma_NP_fraction,sigma_total_area,spectrum_boltzmann_abs_mean,spectrum_boltzmann_abs_std,spectrum_boltzmann_abs_skewness,spectrum_boltzmann_abs_p95,spectrum_boltzmann_abs_max_val,spectrum_boltzmann_abs_peak_to_mean,spectrum_boltzmann_pos_mean,spectrum_boltzmann_pos_std,spectrum_boltzmann_pos_skewness,spectrum_boltzmann_shape_mean,spectrum_boltzmann_shape_std,spectrum_boltzmann_shape_skewness,spectrum_boltzmann_shapecompact_hhi,spectrum_boltzmann_shapecompact_pr,spectrum_boltzmann_shapecompact_entropy,spectrum_boltzmann_shapecompact_renyi2,spectrum_boltzmann_shapecompact_topk,spectrum_boltzmann_shapecompact_gini,spectrum_boltzmann_magnitude_area,spectrum_boltzmann_magnitude_energy,spectrum_boltzmann_magnitude_p95,energy (kcal/mol)_Boltzmann_average,energy (kcal/mol)_Boltzmann_std,energy (kcal/mol)_Boltzmann_skewness,energy (kcal/mol)_mean,energy (kcal/mol)_std,energy (kcal/mol)_skewness,dipole_moment_Boltzmann_average,dipole_moment_Boltzmann_std,dipole_moment_Boltzmann_skewness,dipole_moment_mean,dipole_moment_std,dipole_moment_skewness,quadrupole_moment_Boltzmann_average,quadrupole_moment_Boltzmann_std,quadrupole_moment_Boltzmann_skewness,quadrupole_moment_mean,quadrupole_moment_std,quadrupole_moment_skewness,polarizability_Boltzmann_average,polarizability_Boltzmann_std,polarizability_Boltzmann_skewness,polarizability_mean,polarizability_std,polarizability_skewness,spectrum_conf0_boltzmann_abs_mean,spectrum_conf0_boltzmann_abs_std,spectrum_conf0_boltzmann_abs_skewness,spectrum_conf0_boltzmann_abs_p95,spectrum_conf0_boltzmann_abs_max_val,spectrum_conf0_boltzmann_abs_peak_to_mean,spectrum_conf0_boltzmann_pos_mean,spectrum_conf0_boltzmann_pos_std,spectrum_conf0_boltzmann_pos_skewness,spectrum_conf0_boltzmann_shape_mean,spectrum_conf0_boltzmann_shape_std,spectrum_conf0_boltzmann_shape_skewness,spectrum_conf0_boltzmann_shapecompact_hhi,spectrum_conf0_boltzmann_shapecompact_pr,spectrum_conf0_boltzmann_shapecompact_entropy,spectrum_conf0_boltzmann_shapecompact_renyi2,spectrum_conf0_boltzmann_shapecompact_topk,spectrum_conf0_boltzmann_shapecompact_gini,spectrum_conf0_boltzmann_magnitude_area,spectrum_conf0_boltzmann_magnitude_energy,spectrum_conf0_boltzmann_magnitude_p95
62,PCH-3,3.0286294318563085,N,2,45.9,CCC[C@H]1CC[C@@H](c2ccc(C#N)cc2)CC1,227.351,227.167399672,90,0,0.5625,17,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,4,1,0,1,0,0,240.992672428811,3451.74882288691,3473.08082941518,0.0693887312923239,0.993857900931184,0.808420810162523,0.997589697205039,0.0041240170952698,3.96980875904503,0.191084046110113,0.5625,2,1,0,0,0,0,92.1739347100453,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,34.0478212343131,0.0,0.0,171.163802977102,0.0,9.16555129492598,-2.45551865954779,-8.73502558893928,-3.86489273039879,-26.5256052166428,-3.99831207649969,0.0,0.0,-9.02489166579225e-05,0.0044795790155441,-0.2294352811517193,0.0196078431372548,0.0321528740759207,1.5290521124916,0.0723320160156976,13.82513657275865,2.815022422306317,2.626488426040158,0.8198481638551405,0.7474725359395998,233.037810859331,3928.107400914616,21.368859568605465,0.0290726246771673,0.0469484018897919,0.9239789734330408,233.037810859331,0.0918860720730048,0.1803559470774455,2.0548248272834964,0.5326063180459358,0.6118452806163448,6.658738008994071,1.8067412983663795,0.2988669124619469,-3.301768675674221,0.04,0.0785128553255166,1.9294210627647368,0.1941067112841375,5.151805382639108,1.818062552554502,1.6393472129796862,0.9971682371902212,0.8086265545606216,2.2971518018251214,1.0242829471801946,0.5326063180459358,-384921.68620766414,0.0079581505485538,0.116805729554737,-384921.686100604,0.0079638811894842,0.097304701376497,1.1915547154815267,0.17988507270728,0.8873179791794471,1.1926575253,0.1803871122134511,0.8725180025962526,-54.80869451993715,0.192392229406044,-0.8875191850456053,-54.80987669489999,0.1929196891394376,-0.8727153769686913,122.92849372748567,0.0210088862850543,0.705288303686258,122.928621,0.0210181357165644,0.6924453336930781,0.0199812502251315,0.0586774663980611,3.923432090354826,0.0913399646628508,0.2856765766225843,14.297232324780936,1.6715243468412446,0.4186278084597234,-2.1229762127478544,0.0263157894736842,0.0772796414229576,3.766829650925562,0.2532572226551987,3.948554712540075,1.8173981606416187,1.3733496163974426,0.9572623108745106,0.8698413880679621,0.7592875085549985,0.1460072260912867,0.0913399646628508
63,PCH-4,3.237178425081582,N,2,41.0,CCCC[C@H]1CC[C@@H](c2ccc(C#N)cc2)CC1,241.378,241.183049736,96,0,0.588235294117647,18,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,5,1,0,1,0,0,283.082198295739,4259.30567713173,4314.24214072474,0.0656157417831408,0.987266254002195,0.817533515331431,0.997844965127473,0.0034875603621347,4.28322029021051,0.166624310409577,0.588235294117647,2,1,0,0,0,0,98.5468596113747,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,31.5274467919151,5.26189155473849,0.0,188.18267097465,0.0,9.19801728132054,-2.54235229421796,-8.97782072782817,-4.04816336142167,-31.7878522421221,-4.02449963038056,0.0,0.0,-8.976080755202426e-05,0.004284125521068,-0.2495854416914748,0.0196078431372549,0.0335995141927417,1.684906093787044,0.0771831381906557,12.956197732331296,2.7660912625533527,2.561574263027393,0.8392685611930931,0.7623637836692349,253.297650602967,4952.0469760102405,25.72179157613089,0.0270404357709452,0.042967018322498,0.9299925459065568,253.297650602967,0.0730614843598558,0.1856748854549463,4.083522879880858,0.2675189391136184,0.9536197199744342,13.052290523751733,1.8279390702188476,0.274374101755433,-3.047610078738456,0.0357142857142857,0.0907625401701913,3.861423572838021,0.2663737692623627,3.7541233987459712,1.735702094696807,1.3228548088936405,0.9911634148468276,0.8402957563337264,2.0457215620759635,1.114768020396041,0.2675189391136184,-409569.07617993135,0.2247111815793335,-0.0843263110848045,-409568.9959780111,0.2063081899879851,-0.8666405417163642,1.2736042173693132,0.1858781343453096,-0.0864136191045727,1.2738795942,0.1900755594694448,0.0566724950751657,-60.46598046034684,0.2055058101440859,0.4624629850033916,-60.443161929,0.2301303505551293,0.157093513693638,134.90796953683406,0.2049498557658111,-0.0601477987454784,134.980551,0.1887033907723992,-0.812839036752793,0.0170733992679267,0.0505141968461895,4.309181114960268,0.0858593198593507,0.2846869531833391,16.674298345582717,1.6366884868899467,0.408593304121387,-2.091056769861986,0.024390243902439,0.0721621724110237,4.14989808145549,0.2378927881126502,4.203574256847427,1.9105836656491584,1.4359351769177162,0.9471360583203424,0.8675530463336668,0.7000093699849983,0.1165705868686829,0.0858593198593507
64,PCH-5,3.1538009921192005,N,2,55.0,CCCCC[C@H]1CC[C@@H](c2ccc(C#N)cc2)CC1,255.405,255.1986998,102,0,0.611111111111111,19,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,6,1,0,1,0,0,287.046852551542,5312.36436589551,5371.28676522077,0.0534409844602187,0.989030114774956,0.849258740275301,0.998571009583156,0.0034455354796038,4.6343351075736,0.135498523988725,0.611111111111111,2,1,0,0,0,0,104.919784512704,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,34.2689639042555,5.26189155473849,0.0,205.213195362612,0.0,9.22640269798721,-2.61632798136798,-9.1694496015999,-4.20552932144122,-37.148526759124,-4.04976439706647,0.0,0.0,-8.974268423223128e-05,0.0041165901100745,-0.2500120381779608,0.0196078431372549,0.0351049360725853,1.885924178711268,0.0824580265069304,12.127382164742194,2.72017223498546,2.495465884721628,0.8516369415067003,0.7757896478127476,274.398907407007,6208.657347754895,29.985943393895063,0.0243988274350741,0.0395941190672452,0.9360070534976808,274.398907407007,0.0667375435074118,0.1448401100516853,2.5035812419531376,0.4486739298734682,0.555242549833112,8.31979303767942,1.8154683859038807,0.311445777728749,-3.277806196672336,0.032258064516129,0.0700094934427965,2.380774227662568,0.184199268851755,5.428903199419331,1.933857788224128,1.6917371244860937,0.981773277920769,0.8297885392179277,2.0688638487297664,0.7884092729888281,0.4486739298734682,-434216.4047786929,0.2361977667576476,0.4122792774100314,-434216.3078588628,0.2363398878613767,-0.4061185787385217,1.240801005340109,0.1803779822117594,0.2933117188567034,1.2458511598000002,0.1810874804696209,0.4272460317256826,-65.93319629339615,0.2221114467223403,-1.3084246231441037,-65.9396848536,0.2736422405955525,-1.008717688056451,146.59625448327918,0.3768563778039772,0.4070637590119655,146.75033299999998,0.3771073467078044,-0.4032234428704457,0.0191778015135454,0.0521415606510463,3.633629733681935,0.1322793523697335,0.2577737344592263,13.441255728072775,1.6376478944142805,0.4371136755797687,-1.9915386836822029,0.0227272727272727,0.0617920395361774,3.5085639362746104,0.1907305433290553,5.242998748631245,2.106566906439017,1.6568936149161817,0.922198914542276,0.8497994310183611,0.8438232665959983,0.1358073383928662,0.1322793523697335
65,PCH-7,3.098780654171555,N,2,57.8,CCCCCCC[C@H]1CC[C@@H](c2ccc(C#N)cc2)CC1,283.458999999999,283.229999928001,114,0,0.65,21,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,8,1,0,1,0,0,375.907111889479,7434.41435291217,7544.42673904578,0.0498258018656331,0.985418058927626,0.858659150555658,0.99875792335703,0.0026214403179936,5.20428685411707,0.10829404755429,0.65,2,1,0,0,0,0,117.665634315363,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,39.7519981289364,5.26189155473849,0.0,239.334245897183,0.0,9.27366679613055,-2.73561824595825,-9.45160384931828,-4.46167033027072,-48.1127044958631,-4.09631577190321,0.0,0.0,-8.83841217042336e-05,0.0039805561793681,-0.263894707858356,0.0196078431372549,0.036672512005883,2.083590018816966,0.0881963731151582,11.33833472601289,2.674247041503651,2.428189437958208,0.8631057828612846,0.7870491747534546,295.0872742747558,7679.831434075532,34.00134832416604,0.0234732740796917,0.0369242883989504,0.939602437521358,295.0872742747558,0.0576816894136947,0.1342624176756714,3.82773385652928,0.2144369735686513,0.7204392700708004,12.48991278482326,1.8183879198457689,0.2911482383721899,-3.2600483203559723,0.0294117647058823,0.0684601071441955,3.656750112205456,0.1887624978925031,5.297662465610499,2.0386056739666687,1.667265679045031,0.9758099740461268,0.8242727255278494,1.9611774400656217,0.72602151918697,0.2144369735686513,-458863.6704322981,0.2143616630241708,0.80998096643341,-458863.5844753714,0.2315338669882798,0.0196488059366792,1.2191543349223546,0.1841754669756845,0.4960637362360259,1.2403187017,0.1905678794478181,0.4636895334638738,-71.57139811784107,0.2634673717481236,-1.7721605400828089,-71.60968324529999,0.3264040530987359,-1.2156354064036317,158.3987218963982,0.379334158742321,0.7807023475288937,158.54999700000002,0.408213273082835,-0.007630259076731,0.0181672848948799,0.0436613943532947,3.158372867893131,0.1018319818826255,0.2077672539606825,11.436340386108029,1.666953434914371,0.4360548045328792,-2.0824100946541364,0.0199999999999999,0.0480659543855116,3.0628208535810333,0.1355167985495041,7.37915897293496,2.3341170377530887,1.998659671811496,0.9272485178625024,0.8457461711868405,0.9083642447439988,0.1118183798662826,0.1018319818826255
66,PCH-8,2.9111843904942436,N,2,55.0,CCCCCCCC[C@H]1CC[C@@H](c2ccc(C#N)cc2)CC1,297.485999999999,297.245649992001,120,0,0.666666666666667,22,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,9,1,0,1,0,0,932.150958736061,6404.52989710106,6928.03801318411,0.134547610299218,0.924436310094314,0.650392536816773,0.990907130140242,0.0009917238205148,4.89647277978689,0.156815157339172,0.666666666666667,2,1,0,0,0,0,124.038559216692,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,42.4935152412768,5.26189155473849,0.0,256.429980592218,0.0,9.2935511195121,-2.78440294363366,-9.55833393369259,-4.56725794930526,-53.6962914899605,-4.11724539513833,0.0,0.0,-8.869551939794248e-05,0.0038611432401652,-0.2606603290839229,0.0196078431372549,0.0380083959625345,2.250128075580446,0.0932843894831404,10.719907216423628,2.6349553163672783,2.3721025004208363,0.872281293918751,0.7957845726420844,315.4760226865992,9284.140140473915,37.11359379726766,0.0216344864863164,0.035196916643261,0.9431685968704224,315.4760226865992,0.0552341083118732,0.1315536619439103,3.329344078642198,0.288274777272522,0.6624727884454201,11.993907545186518,1.8193548566636435,0.2930414277859045,-3.192697476332703,0.027027027027027,0.0643715357327157,3.192821303699213,0.1803437276927941,5.544966896234066,2.0319551619159526,1.712890650763602,0.971825344321792,0.8457735509145272,2.0436620075393117,0.7532153895988349,0.288274777272522,-483510.8407455055,0.2523465269208388,0.5144790358045578,-483510.7277099531,0.2571648740410104,-0.3328621490587361,1.1453482726024724,0.1539822858183644,1.960684999496061,1.1904764921,0.1747742978569919,1.3208660624640864,-77.19812956508859,0.3640248747666884,-2.134241694516288,-77.25677649190001,0.439405181221151,-1.4634464786295065,170.13897332163987,0.4933377558491023,0.4741832422356365,170.354968,0.4961609121000969,-0.3993567618453005,0.0161372900153773,0.0455954019695047,4.197992063013516,0.0835588209397995,0.2588016812800147,16.037493347232616,1.6446943515568198,0.4378509347852152,-1.9962273471042649,0.0188679245283018,0.0533107233233353,4.078234390776484,0.1694956852549343,5.899855199829533,2.291552527130366,1.77492780820873,0.8873693156715707,0.8494038827532766,0.8552763708149983,0.1239856989194592,0.0835588209397995
67,Comp35,5.69089800787708,N,2,56.5,CCC[C@H]1CC[C@@H](c2ccc(C(=O)CC)cc2)CC1,258.405,258.198365452,104,0,0.611111111111111,19,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,7,1,0,1,0,0,354.483857591684,4605.05546785791,4625.41627069951,0.076638260611747,0.995598060444725,0.79042330074471,0.99705896365782,0.0028085850430783,4.30655103708354,0.164001451155885,0.611111111111111,2,1,0,0,0,0,111.181996675035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6397224604257,4.79453718407182,0.0,210.204785007812,12.8533700596241,0.0,-3.36929653180781,-11.2710779652588,-6.84518170391818,-31.3363500480157,-7.81958215176889,0.0,0.0,-0.0001005792764342,0.003581529287723,0.8088649621445786,0.0196078431372549,0.0372826361523187,2.059849437971658,0.0904975860190301,11.050018503142228,2.6065302180546546,2.402432102454869,0.8623670840104589,0.7980720008803281,331.59063999067945,9950.422481026677,39.37036653690035,0.0,0.034946415598873,0.965053584401127,331.59063999067945,0.0214642399960611,0.0599211067487739,4.02310552245134,0.1314389649888795,0.3274755846756015,15.2567985039507,1.6275895910330642,0.3503475071020777,-2.5929313033208268,0.0263157894736842,0.0734650390845546,3.862524652338651,0.2314060442460995,4.321408298810463,1.8725137989740408,1.4635813442261778,0.960170538208138,0.8655640543602361,0.8156411198503243,0.1539476000390461,0.1314389649888795,-471546.77449160186,0.3602889707221683,0.9951442016563612,-471546.4941538572,0.442029382325302,0.2671560528866938,2.2389719538762254,0.0414486816420266,0.3766189152486225,2.2662487336000003,0.0419767598513153,-0.6335064117313669,-92.6383790691021,0.484253386761842,-0.3673916294083853,-92.9309275503,0.4564675658306933,0.8636884676550746,215.2064806402644,2.009500419874344,0.3404919963153374,216.310691,1.846568505734085,-0.8303163073276091,0.0261117280499777,0.0669389945828415,2.987530591264951,0.2252949878313407,0.2747449340994543,10.52189780634478,1.668918403239685,0.4250070821869769,-2.170829477044585,0.0222222222222222,0.0569680110831769,2.8870095563542995,0.1682631651270058,5.94307137420831,2.0897388201502487,1.7822260661068388,0.9523373901820816,0.8612480440193532,1.1750277622489989,0.2323193101882958,0.2252949878313407
68,Comp36,5.682195283972694,N,2,68.8,CCCCC[C@H]1CC[C@@H](c2ccc(C(=O)CC)cc2)CC1,286.458999999999,286.229665580001,116,0,0.65,21,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,9,1,0,1,0,0,445.41648636134,6236.52573022048,6252.5696313061,0.0712373492221784,0.997434030801465,0.804059646043604,0.99745939269516,0.0022393289457011,4.75147871260545,0.139875228679673,0.65,2,1,0,0,0,0,123.927846477694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1227566851066,4.79453718407182,0.0,244.508561734471,12.9392735460187,0.0,-3.53010585362799,-11.7596448283534,-7.15554165767848,-42.183262732298,-7.90261354186473,0.0,0.0,-9.916269224131915e-05,0.0034843158983448,0.8301325380256528,0.0196078431372549,0.0385547769227382,2.2242211463887984,0.0954178551389226,10.480218807518256,2.572339790792155,2.349489557254928,0.8699595979431549,0.8062065210363523,351.97499610773696,11820.97436707782,41.58601726646106,0.0,0.032942670901094,0.967057329098906,351.97499610773696,0.0217142185502294,0.0570326227087924,4.670068559613123,0.086599903498306,0.3439724806121599,15.84088691935377,1.6395685368620356,0.361775209632319,-2.5118375696026054,0.024390243902439,0.0640612313561028,4.497445811344784,0.1926477397797043,5.190821346481978,2.1381160778829758,1.6468919402408997,0.950768081778472,0.8357019655333501,0.8902829605594086,0.1526933209519144,0.086599903498306,-496194.07539025374,0.3304444027330834,1.095308095488448,-496193.8223401966,0.4442647924172506,0.708547801073967,2.235548038227539,0.0524610436719772,0.6523335689389744,2.2670223444,0.0568281733446105,-0.3042844496697219,-98.501495750073,0.6734114906206139,-0.6547160655060459,-98.8749018114,0.7097150738575683,0.3944021039567624,226.7474446153541,2.158620530369697,0.6431920953060556,227.806667,2.1789775622481757,-0.3695567548398688,0.025384123977745,0.0611523786178836,2.8102454200522,0.203734625975367,0.2437417808828219,9.602134825961086,1.6490654957453907,0.4425452297272852,-2.0404218294852425,0.0196078431372549,0.0472368575122283,2.726906445869616,0.1334051992264137,7.495959721201002,2.3376033896371164,2.0143641715493525,0.9139286735258576,0.8426011163749516,1.2945903228649986,0.2235823251978689,0.203734625975367
69,CCH-7,5.676845435197218,N,2,83.0,CCCCCCC[C@H]1CC[C@@H]([C@H]2CC[C@@H](C#N)CC2)CC1,289.506999999999,289.276950120001,120,0,0.95,21,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,8,2,0,2,0,0,481.71896761819,6674.08990249594,6917.83400174021,0.0696343635156628,0.964765835782854,0.806073449419387,0.997572581528667,0.0020027565876283,4.93013408344382,0.11572526654325,0.95,2,0,0,0,0,0,119.648671477359,0.0,6.06922131279227,0.0,0.0,0.0,0.0,0.0,47.9765494659577,5.26189155473849,0.0,292.326512916231,0.0,9.63541755198845,0.0,-20.4553725008897,0.690693520782153,-70.7564273276611,-4.19082416045135,0.0,0.0,-9.758414487231124e-05,0.003395639236871,0.8498044865093142,0.0196078431372548,0.0397759348035114,2.36889306204216,0.1002962176014076,9.970465725578418,2.539349058471222,2.2996272955786723,0.8772196173095256,0.8131757484923133,372.2261862083352,13896.275009878038,43.4730359432819,0.0,0.0311951313414862,0.9688048686585136,372.2261862083352,0.0214254836295611,0.0580241654236515,3.815406226590247,0.1303072420540673,0.3204738400573013,14.957601218400493,1.635869069987418,0.3715627783866853,-2.554073022761613,0.0227272727272727,0.0615496506476166,3.6840838692960536,0.1894150905003935,5.279410406838292,2.044312512137807,1.6638144261115928,0.9506779487784368,0.8652410137013387,0.9427212797006906,0.1683376253623626,0.1303072420540673,-520841.2627521571,0.3145634912503666,0.4136482325727348,-520841.0841154568,0.3282018080738371,-0.1132091712564958,2.233443245390066,0.0452672199139502,0.8222777329880322,2.255230453,0.0502440402762938,-0.0669598169433687,-104.1603645061586,1.0581676417326906,-0.9045700087324576,-104.6418079118,1.1676812093014814,-0.0040598700004089,237.77873428786012,2.61158665916256,0.8151342795100596,238.917526,2.887002179986016,-0.0581770073486865,0.0167714030219821,0.0576684321245931,4.962283991583258,0.0534703600992381,0.3494338186961063,20.83509758946654,1.5813953092848614,0.4755958727823016,-1.8952373468276575,0.0178571428571428,0.0614017461417251,4.828364152435956,0.2289869108953028,4.367061838120584,2.040266514460472,1.4740904347238877,0.9134951194367478,0.8816750161409105,0.939198569230998,0.2019879692899355,0.0534703600992381
70,RO-CM-4513,6.727537559237803,N,2,99.7,C/C=C/[C@H]1CC[C@@H]([C@H]2CC[C@@H](C#N)CC2)CC1,231.383,231.1986998,94,0,0.8125,17,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,3,2,0,2,0,0,259.872907261779,3473.1712546715,3528.17291722742,0.0736565109926634,0.984410723667381,0.796964909785395,0.997283669969777,0.0037880467573164,3.961174627477,0.186485027032485,0.8125,2,0,0,0,0,0,93.5152655614542,0.0,0.0,6.06922131279227,0.0,0.0,0.0,0.0,34.2689639042555,5.26189155473849,0.0,206.415024923961,0.0,9.50810340188681,0.0,-18.5683115369145,-3.33558204295679,-37.2574219478247,-3.67847946481891,0.0,0.0,-9.5461459839222e-05,0.003746317180571,0.7063959996819205,0.0196078431372549,0.0346877567650429,1.7081977648620843,0.080973107076185,12.349779279917216,2.6716988497944154,2.5136381908427983,0.8501609546911877,0.779592125426532,343.9595755507088,9579.78170552497,36.90597361443011,0.0,0.0345512159285433,0.9654487840714568,343.9595755507088,0.0347024479549553,0.0857655758273333,3.973933727686756,0.1705659704456771,0.4789976103863713,13.802991967434668,1.6896807032510512,0.3596522040745435,-2.416694866114284,0.0256410256410256,0.0633706685983793,3.819427251562823,0.1822588495466447,5.486702031135495,2.1249736928556326,1.7023273520889897,0.94526982269594,0.8360304008946907,1.353395470243259,0.3338397617513574,0.1705659704456771,-518693.568560359,0.2884574995766769,0.7661054180383512,-518693.4063507867,0.32346562075947,0.1057088385715088,2.646817407891191,0.0424803086478445,1.2488324757430154,2.6658946345,0.0502263896785356,0.3381510132048587,-97.24992602701812,0.1794741153597977,0.6981523770017131,-97.24476089259998,0.1676608121626493,0.539837669106919,226.7211752201378,0.6711296787170148,-0.7271635756392819,226.833199,0.6542949432702362,-0.9432986140798424,0.0220007142416666,0.048849440365062,3.2310546501599693,0.1382173152223123,0.2184343537034629,9.928511924392296,1.5933728714483415,0.4446057790679496,-1.9348173723138715,0.0238095238095238,0.0528656433913006,3.1144955989806804,0.1411901263589231,7.082648240273306,2.4085071431344263,1.957647883004491,0.8723310133845082,0.7942505243271233,0.9240299981499978,0.1205525685471753,0.1382173152223123
71,CCH-301,6.751817627080112,N,2,17.0,CCC[C@H]1CC[C@@H]([C@H]2CC[C@@H](OC)CC2)CC1,238.415,238.22966558,100,0,1.0,17,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,6,2,0,2,0,0,297.845357820958,3577.37249912986,3686.64066452496,0.0807904498767679,0.970361048081919,0.778261918078241,0.996731108779449,0.0032579357797653,3.98228637705372,0.147638141530236,1.0,2,0,0,0,1,0,101.380984672511,0.0,0.0,0.0,0.0,0.0,0.0,4.73686295380005,41.1227566851066,0.0,0.0,251.105398007759,0.0,0.0,0.0,-15.5096499042684,0.0,-53.8492510998398,-4.21529406327499,-4.0312029403758,0.0,-9.521142564871467e-05,0.0036535158281455,0.728697640033459,0.0196078431372549,0.0356905617465049,1.861726284817352,0.08457246922409,11.824178827631332,2.645337094006474,2.4701464882145605,0.8565540029478641,0.7878938009071537,364.2427554480892,11220.465017526503,39.98366925087906,0.0,0.0326150733564322,0.967384926643568,364.2427554480892,0.0302732350843836,0.0968563455737534,4.235970636453177,0.1199403953250693,0.5170593647397547,17.079752569602263,1.6898092128219604,0.3465027412521139,-2.4215449654495598,0.0238095238095238,0.0761763141472562,4.083159628386857,0.2675284189661058,3.737920643588485,1.7640991852490924,1.318529479163419,0.9517331884325518,0.885142008237486,1.271475873544113,0.4325000584958217,0.1199403953250693,-543340.8430164519,0.3108648846773524,0.939565560991404,-543340.648354101,0.3547015733122199,0.0095266237785648,2.6563699233047333,0.0505302119326517,1.0573883471791847,2.6842216031,0.0577778482582892,-0.0036414034911283,-103.77988423947708,0.3298881040103097,1.8645150697843575,-103.8132768399,0.3098302719764531,2.013714840239295,239.07790800119827,0.7724646469549789,-1.777281277496262,239.191118,0.7346549873076506,-1.9667821856019485,0.0156397785149786,0.0416914145983152,4.1515251176768375,0.0436058173550769,0.2243688472862446,14.346037385185072,1.5271204811298515,0.5127499125015718,-1.2072369613834668,0.0212765957446808,0.0567176430013177,4.017837231083591,0.1724704740430522,5.798093879827648,2.253483653440008,1.757529222128925,0.9076412721001864,0.8383328120782709,0.7350695902039985,0.0931905059906916,0.0436058173550769
